X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.552994115484,36.2250890633111,"1218","89",大林庚申塔,"道標,庚申",寛政12年,"1800",赤生田本町,大林,大林三叉路,"庚申文字 兼道標
南向き",,,赤羽,2019/11/03,@,,2015/12,true,"154",91,46,29.5,柱型 文字,石造,"庚申 寛政十二庚申歳十月吉日
右せんずいへ廿二丁 いゝのへ一リ
左いたくらへ一リ こ加へ三リ",,,,,
139.56149011453,36.2201017907757,"1182","90",田沼家地蔵菩薩,地蔵菩薩像,寛政8年,"1796",赤生田本町,町谷,田沼家屋敷,,,2020年9月20日調査時、新道の開通に伴ってか田沼家ごと消滅? 角の家敷地内に地蔵堂らしきものは見える。田沼家の場所については1970年の住宅地図にて特定。,赤羽,2020/09/20,,,,true,,107.5,35,17,舟型背面浮彫立像,石造,"奉納大乗妙界六十六部日本回国
武蔵国大里郡上石原村 祖純
寛政八年丙辰三月吉日",91,,,,消失?
139.561387605122,36.2201608620236,"1161","91",田沼家聖徳太子像,その他仏像,不明,,赤生田本町,町谷,田沼家屋敷,田沼家守護神,,2020年9月20日調査時、新道の開通に伴ってか田沼家ごと消滅?田沼家の場所については1970年の住宅地図にて特定。,赤羽,2020/09/20,,,,true,,39.7,,,"立像,御厨子に安置,両手両足の一部欠損",木造,なし,,,付表では所在が中新田 田沼家となっている,,消失?
139.565184650263,36.2209211874743,"1325","92",中新田二十三夜,月待塔,嘉永2年,"1849",赤生田本町,中新田,長良神社,,,最新の確認では中新田集会所前に存在,赤羽,2020/09/20,,,,true,"155",105,45.5,25,柱型,石造,嘉永二酉年十月吉日,81,,,,
139.566141362313,36.2206974476936,"1374","93",長良神社裏道祖神,道祖神,不明,,赤生田本町,中新田,長良神社裏,,,,赤羽,,,,,false,,61,16,30,家屋型,石造,道万 中新田 小松[屋],49,,,,
139.565266234217,36.2209182293882,"1385","94",中新田名号,名号,寛政8年,"1796",赤生田本町,中新田,長良神社裏路傍,,,現在は集会所前に存在,赤羽,2020/09/20,,,,true,"156",138.5,,,柱型,石造,"念仏供羪塔
寛政八丙辰年 十一月二十四日
　　上劦邑楽郡館林領
　　　　　赤生田村講中",,,,,
139.565714930402,36.2204059292552,"1617","95",敬神之碑,,大正14年,"1925",赤生田本町,,長良神社境内,,,,赤羽,,,,,false,,205,90,15,,,,,,,,
139.557709620742,36.2186622559802,"1618","96",葛藤庵曇二句碑,,寛政6年,"1794",赤生田本町,,十二社集会所構内,,,,赤羽,,@,,2019/03,false,,63,36,22,,,,,,,,
139.566867110414,36.229150214565,"1188","97",山神社地蔵菩薩,地蔵菩薩像,"享保16年,文化6年再建","1731,1809",赤生田町,山田,山神社境内,,,,赤羽,2020/08/22,,,,true,"157",115,46,20,舟型背面浮彫立像,石造,"享保十六辛亥八月吉日造立
　　赤生田村
文化六己巳年 八月吉日再建
　　山田講中",110,,,,
139.554526780188,36.222923035491,"1272","98",亀田家馬頭観世音,馬頭観世音,大正12年,"1923",赤生田本町,大林,,,,付図上で大林に属するものは1例しかなかったためここに比定,赤羽,,,,,false,"161",50,21,16.5,柱型,石造,"馬頭観世音
大正十二年十二月
亀田久五郎建之 亀田政一",,,,,
139.545902918596,36.2256019023101,"1160","100",観音堂聖観音,菩薩像,不明,,上赤生田町,,観音堂,本尊,,,赤羽,,,,,false,,24,,,立像,木造,なし,35,,像高より総高の方が低い,,
139.545990612322,36.2255160062489,"1177","102",観音堂享保地蔵菩薩,地蔵菩薩像,享保12年,"1727",上赤生田町,,観音堂境内,,,,赤羽,,,,,false,,137,44,24,舟型背面浮彫立像,石造,"奉造立地蔵尊念仏供養
施主 上赤生田[村] 要誉宗心
享保十二年丁未天二月吉日",98.5,,,,
139.545942537787,36.2255013555604,"1214","103",観音堂延宝三猿庚申,庚申,延宝8年,"1680",上赤生田町,,観音堂境内,庚申 三猿像 ,,,赤羽,,,,,false,,97,43,16,舟型背面 青面金剛三猿浮彫り,石造,奉造立庚申供養二世安楽所 上赤生田村 千時延宝八庚申歳今月今日 上赤□田村,,,,,
139.545980302122,36.2254896384865,"1215","104",観音堂萬延庚申,"道標,庚申",萬延元年,"1860",上赤生田町,,観音堂境内,庚申文字 兼道標 東向き 上赤生田部落西はずれより移動したもの,,,赤羽,,@,,,false,,232,97,14,碑型 文字 ,石造,"庚申 右ゆきどまり 左せんづい いひの さわ
金一分 早川友右エ門
金一分 飯塚太右エ門
同　　 橋本與左エ門
同 古河舟渡丁 中島勘兵衛
金二朱 関口長十郎
同　　 関口利右エ門
金二朱 関口安蔵
同　　 秋山左伝次
金一朱 藤倉八十太郎
同　　 関口清太郎
同　　 早川長蔵
同　　 関口兼三
同　　 早川健太郎
同　　 加藤力蔵
同　　 早川浅右エ門
同　　 斉藤忠兵衛
同　　 早川幸八
同　　 田中常右エ門
同　　 柳田政吉
金二朱 松原村 増田屋源助
金一朱 東雲市五郎
金一朱 飯塚藤左エ門
同　　 山田久左エ門
金一朱 阿部小太郎
同　　 早川栄吉
同　　 飯塚勘七
同　　 遠藤清蔵
同　　 飯塚捨次郎
同　　 山田仙次郎
同　　 田中十左エ門
同　　 飯塚長吉
同　　 中島勘兵衛
同　　 藤倉清次郎
同　　 早川甚兵衛
同　　 加藤伊三郎
同　　 山田十太郎
同　　 関口幸吉
同　　 藤倉善吉
同　　 橋本条次郎
同　　 山田惣次郎
同　　 齐藤周蔵
同　　 橋本勝之助
同　　 中島長左エ門
金一朱 早川清七
金一朱 橋本清吉
金一朱 中島嘉六
同　　 斉藤仙蔵
同　　 早川銀右エ門
同　　 関口伝右エ門
同　　 斉藤蓑八
同　　 横山幸蔵
同　　 斉藤小次郎
(柳田から斉藤国蔵まで、横書きで「世話人」)
金一分二朱 柳田庄左エ門
同一分　　 藤倉忠右エ門
同一分二朱 関口与右エ門
同　　　　 斉藤伊右エ門
同　　　　 飯塚弥吉
同　　　　 斉藤国蔵　三握
(藤倉から斉藤まで、横書きで「村役人」)
金一分二朱 藤倉鉄蔵
同一分一朱 飯塚多七
同一分二朱 斉藤幾一郎
上赤生田村講中 萬延紀元庚申八月",,,,,
139.545929949675,36.2254755779955,"1216","105",観音堂青面金剛,庚申,元文5年,"1740",上赤生田町,,観音堂境内,"青面金剛文字
東向き 笠欠",,,赤羽,,,,,false,,68,28.7,18,柱型 文字,石造,"種子 上赤生田村中
元文五庚申仲秋穀旦",,,,,
139.545968582082,36.2254626480873,"1217","106",観音堂寛政青面金剛,庚申,寛政12年,"1800",上赤生田町,,観音堂境内,"青面金剛文字
東向き",,,赤羽,,,,,false,,63,28.5,19.5,柱型 文字,,"青面金剛塔 寛政十二甲申十月吉日
上赤生田村講中",,,,,
139.546005485474,36.2256338994646,"1311","107",観音堂十九夜,"月待塔,如意輪観音像",寛延4年,"1751",上赤生田町,,観音堂境内,小屋の中にあり、柱型の上に如意輪観音像がある 南向き,,,赤羽,,,,,false,,97,43,16,柱型,石造,"寛延四年
赤生田村 講中
未十月吉日",,,,,
139.545881465594,36.2255246160472,"1609","108",愛畜守人の碑,,昭和28年,"1953",上赤生田町,,観音堂境内,,,,赤羽,,,,,false,,99,55,25,,,,,,,,
139.545953542247,36.2255264727624,"1176","109",観音堂宝永地蔵菩薩,地蔵菩薩像,宝永8年,"1711",上赤生田町,,観音堂境内,,,,赤羽,,,,,false,,150.5,29,22,"蓮台上に丸彫,立像",石造,"奉造立地蔵尊供養
宝永八年辛卯二月吉日",91,,,,
139.546008459604,36.2254508860615,"1395","110",観音堂大黒天,甲子講,不明,,上赤生田町,,観音堂境内,甲子講の名残か,,,赤羽,,,,,false,,52,,,丸彫大黒天,石造,風化著しく裏面に甲子の文字が読める,,,,,
139.546044036983,36.2256205960916,"1376","111",観音堂出羽三山供養塔,湯殿山,文久3年,"1863",上赤生田町,,観音堂前路傍,,,,赤羽,,,,,false,,164,31,12,碑型,石造,"湯殿山 月山 羽黒山
 村内安全
 文久三歳 癸亥□ 八月建之
  青嵐連書
荒宿 当所
 山木屋伊三郎 斉藤幾三郎
 桐生屋 伝蔵 同 伊右ェ門
 河田屋重右ェ門 同 国蔵
 麻屋嘉右ェ門 藤倉鉄蔵
   飯塚彌兵衛",,,,,
139.548541033503,36.2228469995767,"1175","112",阿弥陀堂如意輪観音像,如意輪観音像,天明8年,"1788",上赤生田町,,阿弥陀堂墓地,,,,赤羽,,,,,false,,151,,,"柱型,笠部あり,浮彫,座像",石造,□音建立 村内 施主 五十三人 建立仏 施主 □興宗心,,,,,
139.546019252689,36.2254823714034,"1373","113",観音堂前道祖神,道祖神,明治12年,"1879",上赤生田町,,観音堂前,,,,赤羽,,,,,false,,45,38,39,家屋型,石造,"明治十二年二月
裕名 田中重左ェ門
生田宣膳防 八十四才",,,,,
139.55200288547,36.2259396011796,"1265","114",斉藤家馬頭観世音（1）,馬頭観世音,享和元年,"1801",上赤生田町,,,,,上赤生田内の位置は不明なため、大林と観音堂2基を除く5基の間で仮置きとする,赤羽,,,,,false,,47.5,23,14,柱型2つに破損,石造,"馬頭観世音
享和元辛酉天三月吉祥日
中島□□
同安左□□
同喜左□□
同作右ェ門",,,,,
139.545345245157,36.2260198121673,"1266","115",斉藤家馬頭観世音（2）,馬頭観世音,大正12年,"1923",上赤生田町,,,,,"上赤生田内の位置は不明なため、大林と観音堂2基を除く5基の間で仮置きとする
GoogleStreetViewによると、この場所に何かある",赤羽,,,,,false,,48,21.5,16,柱型,石造,"馬頭観世音
大正十二年六月二十六日
斉藤幾一郎",,,,,
139.545900508836,36.2254831552287,"1267","116",観音堂天保馬頭観世音,馬頭観世音,天保4年,"1833",上赤生田町,,観音堂境内,,,,赤羽,,,,,false,,80,38,31,柱型,石造,"馬頭観世音
天保四癸巳七月吉日
上赤生田村
武劦上岡写",,,,,
139.545915195044,36.2255088664483,"1268","117",観音堂嘉永馬頭観世音,馬頭観世音,嘉永4年,"1851",上赤生田町,,観音堂境内,,,,赤羽,,,,,false,,56,26,20.5,柱型,石造,"馬頭観世音
嘉永四年亥八月吉日
小桑原 赤坂新左ェ門",,,,,
139.547195082512,36.2246626603998,"1269","118",早川家馬頭観世音（1）,馬頭観世音,大正14年,"1925",上赤生田町,,早川氏宅,,,"上赤生田内の位置は不明なため、大林と観音堂2基を除く5基の間で仮置きとする
元本では所在地に個人名が記載されていたが省略",赤羽,,,,,false,,54,22,19,柱型,石造,"馬頭観世音
大正十四年三月吉日
赤生田村建之 早川清太郎",,,,,
139.547255077237,36.2247312243526,"1270","119",早川家馬頭観世音（2）,馬頭観世音,昭和4年,"1929",上赤生田町,,,,,上赤生田内の位置は不明なため、大林と観音堂2基を除く5基の間で仮置きとする,赤羽,,,,,false,,43,22.5,14.8,柱型,石造,"馬頭観世音
昭和四年九月吉日
早川三吉建之
",,,,,
139.546562638119,36.2263364103064,"1271","120",山田家馬頭観世音,馬頭観世音,明治43年,"1910",上赤生田町,,,,,"上赤生田内の位置は不明なため、大林と観音堂2基を除く5基の間で仮置きとする
GoogleStreetViewによると、この場所に碑型の何かがあるが、高さなどは一致しない",赤羽,,,,,false,,50,37,2,碑型,石造,"馬頭観世音
昭和六年十月二日十才
明治四十三年旧七月七日
山田宗次郎立之",,,,,
139.54340703322,36.2305578759361,"1608","121",川島稲荷の碑,,不詳,,上赤生田町,,稲荷神社境内,,,,赤羽,,@,,,false,,63,32,18,,,,,,,,
139.548813720678,36.2241742423086,"1610","122",天照皇大神,,明治39年,"1906",上赤生田町,,元蚕影神社境内,,,,赤羽,,@,,,false,,172,85,12,,,,,,,,
139.548830905223,36.2238415305048,"1611","123",日露戦役紀念碑,,明治40年,"1907",上赤生田町,,駒方神社境内,,,,赤羽,,,,,false,,201,80,13,,,,,,,,
139.574550539649,36.2424617340543,"1209","124",陣谷地蔵菩薩,地蔵菩薩像,正徳5年,"1715",楠町,陣谷,榎墓地内,,,,赤羽,2021/02/02,,,,true,"162",110,53,42,舟型背面浮彫立像,石造,"正徳五年乙未天 三界万霊
大乗　　　十一月吉祥日 敬白",97,,,,
139.568370019472,36.2340063808267,"1253","125",上新田延宝像庚申,庚申,延宝7年,"1679",楠町,上新田,上新田三叉路,庚申三猿像 南向き 邪鬼三猿部分地下埋没,,,赤羽,2021/02/02,,,,true,"163",146,64,35,舟型背面 青面金剛三猿浮彫り,石造,"奉造立青面金剛像二世安楽祈所有縁 施主
是歳延宝七己未天冬十月良日羽付新田村",,,,,
139.566044579212,36.2382211645945,"1206","126",下志柄地蔵菩薩（1）,地蔵菩薩像,宝永7年,"1710",楠町,下志柄,北山墓地内,,,,赤羽,2021/02/02,,,,true,"165",106.5,39.5,27,舟型背面浮彫立像,石造,"奉書□大乗妙典一石一字一部 
　峕宝永七庚寅 十一月吉日",88,,,,
139.566092785525,36.2382078991131,"1207","127",下志柄地蔵菩薩（2）,地蔵菩薩像,文政4年,"1821",楠町,下志柄,北山墓地内,,,,赤羽,2021/02/02,,,,true,"166",184,26,24,蓮台上に丸彫座像,石造,"奉納存者福楽寿無窮
十方施主六親養□有縁無縁詣精霊等石経亡者離苦生安養
文政四辛已年 八月吉日 
　　　　　　　当院現住虎[岳代]",49,,,,
139.570971459144,36.2386747116546,"1330","128",楠木神社阿弥陀三尊板碑,板碑,正和2年,"1313",楠町,町谷,楠木神社,種子キリーク他 上下共欠,拓本、飯塚多右衛門採拓30 楠木神社他旧蔵、現在は市立資料館蔵,,赤羽,,,,,false,,52,29.5,,板碑,石造,正和二,,,,,
139.57095988187,36.2386459061669,"1331","129",楠木神社応仁板碑,板碑,応仁年間,1467～1469,楠町,町谷,楠木神社,種子不明 光明真言、頭部欠,拓本、飯塚多右衛門採拓124 楠木神社他旧蔵、現在は市立資料館蔵,,赤羽,,,,,false,,39.5,21,,板碑,石造,[光明真言] 応仁 [ ] 六月廿四日 [光明真言],,,,,
139.571172094068,36.2385706960088,"1256","130",楠木神社像庚申,庚申,延宝7年,"1679",楠町,町谷,楠木神社境内,庚申三猿像 南向き 左背面部欠損,,,赤羽,2021/02/02,,,,true,"169",70,37,31,舟型背面 三猿浮彫り,石造,"奉 庚申 一同
延宝七　（以下欠損に付不明）",,,,,
139.571110387267,36.2385866225333,"1257","131",楠木神社年代不明庚申,庚申,不明,,楠町,町谷,楠木神社境内,庚申文字 南向き,,,赤羽,2021/02/02,,,,true,"172",62.5,31,22,柱型 文字,石造,"庚申塔
十一月吉日 羽附村陣谷中",,,,,
139.570780549077,36.2386790062496,"1633","132",楠木神社之碑,,明治35年,"1902",楠町,,楠木神社境内,,,,赤羽,,@,,,false,,248,100,16,,,,,,,,
139.57085456122,36.2387576591331,"1634","133",神樹之碑,,昭和9年,"1934",楠町,,楠木神社境内,,,,赤羽,,@,,,false,,192,20,10,,,,,,,,
139.570759799516,36.2387362473398,"1635","134",宮比神楽五十年記念碑,,大正13年,"1924",楠町,,楠木神社境内,,,,赤羽,,,,,false,,221,83,16,,,,,,,,
139.570790437731,36.2386605286592,"1636","135",日清戦役凱旋紀念碑,,明治33年,"1900",楠町,,楠木神社境内,,,,赤羽,,,,,false,,304,111,17,,,,,,,,
139.570128042489,36.2387783378158,"1637","136",古蹟洗堰,その他石造物,昭和14年,"1939",楠町,町谷,楠木神社西方,,,,赤羽,,@,,2020/02,false,,164,53,15,碑型,石造,"古蹟洗堰 延元二年七月二日楠木正成公の首を洗いたる所

(裏面)楠木正成公延元元年五月二十五日湊川ニ討死スルヤ其ノ臣宇佐美河内守正安ノ首級ヲ偽リテ賊手ニ渡シ公ノ首級ハ遺言ニ依リテ塩漬トナシ遺臣橋本八郎正員(変名山本五郎国正)和田五郎正隆(太田八郎高安)富田七郎正武二十七歳(半田淡路正久)岡田四郎友治二十八歳(田部井堅物正茂)三石藤内行隆三十三歳(石井左京正豊)江田四郎高次三十三歳(江守主水正行)伊藤兵部義知二十五歳(小林図書正治)ノ七士密ニ之レヲ奉持シテ遁レ途中橋本和田二士戦歿シ五士ハ甲斐ニ走リ次テ上野新田ノ庄ニ転ジ更ニ奥陸北畠氏ニ頼ラントシテ翌二年七月当地ニ来リ偶一巨松ノ蔭ニ憩ヒ睡眼ヲ催ス 此時伝夢アリ 即公曰ク余永ク此地ニ止マラン 仍チ汝等モ我間近ニ相待スベシト 此ニ於テ首級ヲ此地ニテ洗ヒ以テ松蔭ノ下ニ奉祀シ五士ハ此附近ニ土着シテ五苗ト称シ爾後此堰ヲ洗堰ト称ス
 昭和十四年 五月二十五日 建之
  森田一三郎 撰文
  田部井鶴年 書円",,,,,
139.574597098213,36.2424547154218,"1400","137",陣谷水神宮,石祠等,大正12年,"1923",楠町,陣谷,陣谷入口,,,,赤羽,,,,,false,,66,,,柱型 笠部あり,石造,"水神宮
 大正十二年 三月吉日",,,,,
139.566034320997,36.2339516048391,"1252","138",上新田自然石庚申,庚申,文化9年,"1812",楠町,上新田,,庚申文字 南向き,,,赤羽,2021/02/02,,,,true,"174",65.9,43.5,32,自然石 文字,,"庚申塔 文化九壬申年上新田中
三月吉祥日 願主 渡辺長三良",,,自然石庚申がここにあるが、刻銘は「庚申塔」ではなく「庚申」,,
139.564491155316,36.2337935613204,"1379","140",他宗場湯殿山納経供養塔,"湯殿山,道標",文政12年,"1829",楠町,他宗場,他宗場不動堂境内,兼道標 現在東向きに建っているが、本来南向きに建つべきもの。,,,赤羽,2020/09/20,@,,2016/04,true,"175",94,36,23,駒型,石造,"(正)湯殿山納経供養塔
 神社 羽付村中安全
 仏殿 祈願主 正宝院 快元
(右)東 板くららいでん
南 子のこんけん十二社 道
(左)西 疫除大し一丁
文政十二己丑歳 正月吉日",,,,,
